,Numbers,Probabilities
5463,"(4, 10, 12, 17, 23, 31, 35)",0.08936652602815306
5435,"(4, 10, 12, 17, 19, 21, 27)",0.08936652602815306
5437,"(4, 10, 12, 17, 19, 21, 35)",0.08936652602815306
5438,"(4, 10, 12, 17, 19, 23, 25)",0.08936652602815306
5439,"(4, 10, 12, 17, 19, 23, 27)",0.08936652602815306
5440,"(4, 10, 12, 17, 19, 23, 31)",0.08936652602815306
5441,"(4, 10, 12, 17, 19, 23, 35)",0.08936652602815306
5442,"(4, 10, 12, 17, 19, 25, 27)",0.08936652602815306
5443,"(4, 10, 12, 17, 19, 25, 31)",0.08936652602815306
5436,"(4, 10, 12, 17, 19, 21, 31)",0.08936652602815306
5464,"(4, 10, 12, 17, 25, 27, 31)",0.08936652602815306
5465,"(4, 10, 12, 17, 25, 27, 35)",0.08936652602815306
5466,"(4, 10, 12, 17, 25, 31, 35)",0.08936652602815306
398,"(1, 2, 4, 12, 19, 23, 35)",0.08936652602815306
397,"(1, 2, 4, 12, 19, 23, 31)",0.08936652602815306
396,"(1, 2, 4, 12, 19, 23, 27)",0.08936652602815306
5341,"(4, 8, 12, 17, 27, 31, 35)",0.08936652602815306
5340,"(4, 8, 12, 17, 25, 31, 35)",0.08936652602815306
5339,"(4, 8, 12, 17, 25, 27, 35)",0.08936652602815306
5338,"(4, 8, 12, 17, 25, 27, 31)",0.08936652602815306
399,"(1, 2, 4, 12, 19, 25, 27)",0.08936652602815306
5337,"(4, 8, 12, 17, 23, 31, 35)",0.08936652602815306
5335,"(4, 8, 12, 17, 23, 27, 31)",0.08936652602815306
5334,"(4, 8, 12, 17, 23, 25, 35)",0.08936652602815306
5333,"(4, 8, 12, 17, 23, 25, 31)",0.08936652602815306
5332,"(4, 8, 12, 17, 23, 25, 27)",0.08936652602815306
5331,"(4, 8, 12, 17, 21, 31, 35)",0.08936652602815306
5330,"(4, 8, 12, 17, 21, 27, 35)",0.08936652602815306
5329,"(4, 8, 12, 17, 21, 27, 31)",0.08936652602815306
5336,"(4, 8, 12, 17, 23, 27, 35)",0.08936652602815306
353,"(1, 2, 4, 10, 21, 25, 27)",0.08936652602815306
400,"(1, 2, 4, 12, 19, 25, 31)",0.08936652602815306
402,"(1, 2, 4, 12, 19, 27, 31)",0.08936652602815306
5467,"(4, 10, 12, 17, 27, 31, 35)",0.08936652602815306
417,"(1, 2, 4, 12, 23, 25, 35)",0.08936652602815306
418,"(1, 2, 4, 12, 23, 27, 31)",0.08936652602815306
419,"(1, 2, 4, 12, 23, 27, 35)",0.08936652602815306
420,"(1, 2, 4, 12, 23, 31, 35)",0.08936652602815306
421,"(1, 2, 4, 12, 25, 27, 31)",0.08936652602815306
422,"(1, 2, 4, 12, 25, 27, 35)",0.08936652602815306
401,"(1, 2, 4, 12, 19, 25, 35)",0.08936652602815306
423,"(1, 2, 4, 12, 25, 31, 35)",0.08936652602815306
409,"(1, 2, 4, 12, 21, 25, 27)",0.08936652602815306
408,"(1, 2, 4, 12, 21, 23, 35)",0.08936652602815306
407,"(1, 2, 4, 12, 21, 23, 31)",0.08936652602815306
406,"(1, 2, 4, 12, 21, 23, 27)",0.08936652602815306
405,"(1, 2, 4, 12, 21, 23, 25)",0.08936652602815306
404,"(1, 2, 4, 12, 19, 31, 35)",0.08936652602815306
403,"(1, 2, 4, 12, 19, 27, 35)",0.08936652602815306
424,"(1, 2, 4, 12, 27, 31, 35)",0.08936652602815306
352,"(1, 2, 4, 10, 21, 23, 35)",0.08936652602815306
351,"(1, 2, 4, 10, 21, 23, 31)",0.08936652602815306
350,"(1, 2, 4, 10, 21, 23, 27)",0.08936652602815306
5055,"(4, 6, 12, 17, 19, 21, 23)",0.08936652602815306
5019,"(4, 6, 10, 17, 27, 31, 35)",0.08936652602815306
5018,"(4, 6, 10, 17, 25, 31, 35)",0.08936652602815306
5017,"(4, 6, 10, 17, 25, 27, 35)",0.08936652602815306
5016,"(4, 6, 10, 17, 25, 27, 31)",0.08936652602815306
410,"(1, 2, 4, 12, 21, 25, 31)",0.08936652602815306
5014,"(4, 6, 10, 17, 23, 27, 35)",0.08936652602815306
5013,"(4, 6, 10, 17, 23, 27, 31)",0.08936652602815306
5012,"(4, 6, 10, 17, 23, 25, 35)",0.08936652602815306
5011,"(4, 6, 10, 17, 23, 25, 31)",0.08936652602815306
5010,"(4, 6, 10, 17, 23, 25, 27)",0.08936652602815306
5009,"(4, 6, 10, 17, 21, 31, 35)",0.08936652602815306
5008,"(4, 6, 10, 17, 21, 27, 35)",0.08936652602815306
5007,"(4, 6, 10, 17, 21, 27, 31)",0.08936652602815306
5006,"(4, 6, 10, 17, 21, 25, 35)",0.08936652602815306
5056,"(4, 6, 12, 17, 19, 21, 25)",0.08936652602815306
5057,"(4, 6, 12, 17, 19, 21, 27)",0.08936652602815306
5058,"(4, 6, 12, 17, 19, 21, 31)",0.08936652602815306
5059,"(4, 6, 12, 17, 19, 21, 35)",0.08936652602815306
5075,"(4, 6, 12, 17, 21, 25, 31)",0.08936652602815306
5074,"(4, 6, 12, 17, 21, 25, 27)",0.08936652602815306
5073,"(4, 6, 12, 17, 21, 23, 35)",0.08936652602815306
5072,"(4, 6, 12, 17, 21, 23, 31)",0.08936652602815306
5071,"(4, 6, 12, 17, 21, 23, 27)",0.08936652602815306
5070,"(4, 6, 12, 17, 21, 23, 25)",0.08936652602815306
5069,"(4, 6, 12, 17, 19, 31, 35)",0.08936652602815306
5005,"(4, 6, 10, 17, 21, 25, 31)",0.08936652602815306
5068,"(4, 6, 12, 17, 19, 27, 35)",0.08936652602815306
5066,"(4, 6, 12, 17, 19, 25, 35)",0.08936652602815306
5065,"(4, 6, 12, 17, 19, 25, 31)",0.08936652602815306
5064,"(4, 6, 12, 17, 19, 25, 27)",0.08936652602815306
5063,"(4, 6, 12, 17, 19, 23, 35)",0.08936652602815306
5062,"(4, 6, 12, 17, 19, 23, 31)",0.08936652602815306
5061,"(4, 6, 12, 17, 19, 23, 27)",0.08936652602815306
5060,"(4, 6, 12, 17, 19, 23, 25)",0.08936652602815306
5067,"(4, 6, 12, 17, 19, 27, 31)",0.08936652602815306
5004,"(4, 6, 10, 17, 21, 25, 27)",0.08936652602815306
5003,"(4, 6, 10, 17, 21, 23, 35)",0.08936652602815306
5002,"(4, 6, 10, 17, 21, 23, 31)",0.08936652602815306
5786,"(6, 8, 12, 17, 21, 23, 31)",0.08936652602815306
5787,"(6, 8, 12, 17, 21, 23, 35)",0.08936652602815306
5788,"(6, 8, 12, 17, 21, 25, 27)",0.08936652602815306
5789,"(6, 8, 12, 17, 21, 25, 31)",0.08936652602815306
5790,"(6, 8, 12, 17, 21, 25, 35)",0.08936652602815306
5791,"(6, 8, 12, 17, 21, 27, 31)",0.08936652602815306
5792,"(6, 8, 12, 17, 21, 27, 35)",0.08936652602815306
5785,"(6, 8, 12, 17, 21, 23, 27)",0.08936652602815306
5793,"(6, 8, 12, 17, 21, 31, 35)",0.08936652602815306
5795,"(6, 8, 12, 17, 23, 25, 31)",0.08936652602815306
5796,"(6, 8, 12, 17, 23, 25, 35)",0.08936652602815306
5797,"(6, 8, 12, 17, 23, 27, 31)",0.08936652602815306
5798,"(6, 8, 12, 17, 23, 27, 35)",0.08936652602815306
5799,"(6, 8, 12, 17, 23, 31, 35)",0.08936652602815306
5800,"(6, 8, 12, 17, 25, 27, 31)",0.08936652602815306
5801,"(6, 8, 12, 17, 25, 27, 35)",0.08936652602815306
5794,"(6, 8, 12, 17, 23, 25, 27)",0.08936652602815306
5076,"(4, 6, 12, 17, 21, 25, 35)",0.08936652602815306
5784,"(6, 8, 12, 17, 21, 23, 25)",0.08936652602815306
4985,"(4, 6, 10, 17, 19, 21, 23)",0.08936652602815306
5001,"(4, 6, 10, 17, 21, 23, 27)",0.08936652602815306
5000,"(4, 6, 10, 17, 21, 23, 25)",0.08936652602815306
4999,"(4, 6, 10, 17, 19, 31, 35)",0.08936652602815306
4998,"(4, 6, 10, 17, 19, 27, 35)",0.08936652602815306
4997,"(4, 6, 10, 17, 19, 27, 31)",0.08936652602815306
4996,"(4, 6, 10, 17, 19, 25, 35)",0.08936652602815306
4995,"(4, 6, 10, 17, 19, 25, 31)",0.08936652602815306
5783,"(6, 8, 12, 17, 19, 31, 35)",0.08936652602815306
4994,"(4, 6, 10, 17, 19, 25, 27)",0.08936652602815306
4992,"(4, 6, 10, 17, 19, 23, 31)",0.08936652602815306
4991,"(4, 6, 10, 17, 19, 23, 27)",0.08936652602815306
4990,"(4, 6, 10, 17, 19, 23, 25)",0.08936652602815306
4989,"(4, 6, 10, 17, 19, 21, 35)",0.08936652602815306
4988,"(4, 6, 10, 17, 19, 21, 31)",0.08936652602815306
4987,"(4, 6, 10, 17, 19, 21, 27)",0.08936652602815306
4986,"(4, 6, 10, 17, 19, 21, 25)",0.08936652602815306
4993,"(4, 6, 10, 17, 19, 23, 35)",0.08936652602815306
5803,"(6, 8, 12, 17, 27, 31, 35)",0.08936652602815306
5077,"(4, 6, 12, 17, 21, 27, 31)",0.08936652602815306
5079,"(4, 6, 12, 17, 21, 31, 35)",0.08936652602815306
5703,"(6, 8, 10, 17, 19, 21, 35)",0.08936652602815306
5704,"(6, 8, 10, 17, 19, 23, 25)",0.08936652602815306
5705,"(6, 8, 10, 17, 19, 23, 27)",0.08936652602815306
5706,"(6, 8, 10, 17, 19, 23, 31)",0.08936652602815306
5707,"(6, 8, 10, 17, 19, 23, 35)",0.08936652602815306
5708,"(6, 8, 10, 17, 19, 25, 27)",0.08936652602815306
5709,"(6, 8, 10, 17, 19, 25, 31)",0.08936652602815306
5710,"(6, 8, 10, 17, 19, 25, 35)",0.08936652602815306
5711,"(6, 8, 10, 17, 19, 27, 31)",0.08936652602815306
5712,"(6, 8, 10, 17, 19, 27, 35)",0.08936652602815306
5713,"(6, 8, 10, 17, 19, 31, 35)",0.08936652602815306
5714,"(6, 8, 10, 17, 21, 23, 25)",0.08936652602815306
5715,"(6, 8, 10, 17, 21, 23, 27)",0.08936652602815306
5716,"(6, 8, 10, 17, 21, 23, 31)",0.08936652602815306
5717,"(6, 8, 10, 17, 21, 23, 35)",0.08936652602815306
5702,"(6, 8, 10, 17, 19, 21, 31)",0.08936652602815306
5701,"(6, 8, 10, 17, 19, 21, 27)",0.08936652602815306
5700,"(6, 8, 10, 17, 19, 21, 25)",0.08936652602815306
5699,"(6, 8, 10, 17, 19, 21, 23)",0.08936652602815306
349,"(1, 2, 4, 10, 21, 23, 25)",0.08936652602815306
348,"(1, 2, 4, 10, 19, 31, 35)",0.08936652602815306
347,"(1, 2, 4, 10, 19, 27, 35)",0.08936652602815306
346,"(1, 2, 4, 10, 19, 27, 31)",0.08936652602815306
345,"(1, 2, 4, 10, 19, 25, 35)",0.08936652602815306
344,"(1, 2, 4, 10, 19, 25, 31)",0.08936652602815306
343,"(1, 2, 4, 10, 19, 25, 27)",0.08936652602815306
5718,"(6, 8, 10, 17, 21, 25, 27)",0.08936652602815306
342,"(1, 2, 4, 10, 19, 23, 35)",0.08936652602815306
340,"(1, 2, 4, 10, 19, 23, 27)",0.08936652602815306
339,"(1, 2, 4, 10, 19, 23, 25)",0.08936652602815306
338,"(1, 2, 4, 10, 19, 21, 35)",0.08936652602815306
337,"(1, 2, 4, 10, 19, 21, 31)",0.08936652602815306
336,"(1, 2, 4, 10, 19, 21, 27)",0.08936652602815306
335,"(1, 2, 4, 10, 19, 21, 25)",0.08936652602815306
334,"(1, 2, 4, 10, 19, 21, 23)",0.08936652602815306
341,"(1, 2, 4, 10, 19, 23, 31)",0.08936652602815306
5719,"(6, 8, 10, 17, 21, 25, 31)",0.08936652602815306
5720,"(6, 8, 10, 17, 21, 25, 35)",0.08936652602815306
5721,"(6, 8, 10, 17, 21, 27, 31)",0.08936652602815306
5777,"(6, 8, 12, 17, 19, 23, 35)",0.08936652602815306
5778,"(6, 8, 12, 17, 19, 25, 27)",0.08936652602815306
5779,"(6, 8, 12, 17, 19, 25, 31)",0.08936652602815306
5780,"(6, 8, 12, 17, 19, 25, 35)",0.08936652602815306
5781,"(6, 8, 12, 17, 19, 27, 31)",0.08936652602815306
5782,"(6, 8, 12, 17, 19, 27, 35)",0.08936652602815306
5089,"(4, 6, 12, 17, 27, 31, 35)",0.08936652602815306
5776,"(6, 8, 12, 17, 19, 23, 31)",0.08936652602815306
5088,"(4, 6, 12, 17, 25, 31, 35)",0.08936652602815306
5086,"(4, 6, 12, 17, 25, 27, 31)",0.08936652602815306
5085,"(4, 6, 12, 17, 23, 31, 35)",0.08936652602815306
5084,"(4, 6, 12, 17, 23, 27, 35)",0.08936652602815306
5083,"(4, 6, 12, 17, 23, 27, 31)",0.08936652602815306
5082,"(4, 6, 12, 17, 23, 25, 35)",0.08936652602815306
5081,"(4, 6, 12, 17, 23, 25, 31)",0.08936652602815306
5080,"(4, 6, 12, 17, 23, 25, 27)",0.08936652602815306
5087,"(4, 6, 12, 17, 25, 27, 35)",0.08936652602815306
5078,"(4, 6, 12, 17, 21, 27, 35)",0.08936652602815306
5775,"(6, 8, 12, 17, 19, 23, 27)",0.08936652602815306
5773,"(6, 8, 12, 17, 19, 21, 35)",0.08936652602815306
5722,"(6, 8, 10, 17, 21, 27, 35)",0.08936652602815306
5723,"(6, 8, 10, 17, 21, 31, 35)",0.08936652602815306
5724,"(6, 8, 10, 17, 23, 25, 27)",0.08936652602815306
5725,"(6, 8, 10, 17, 23, 25, 31)",0.08936652602815306
5726,"(6, 8, 10, 17, 23, 25, 35)",0.08936652602815306
5727,"(6, 8, 10, 17, 23, 27, 31)",0.08936652602815306
5728,"(6, 8, 10, 17, 23, 27, 35)",0.08936652602815306
5774,"(6, 8, 12, 17, 19, 23, 25)",0.08936652602815306
5729,"(6, 8, 10, 17, 23, 31, 35)",0.08936652602815306
5731,"(6, 8, 10, 17, 25, 27, 35)",0.08936652602815306
5732,"(6, 8, 10, 17, 25, 31, 35)",0.08936652602815306
5733,"(6, 8, 10, 17, 27, 31, 35)",0.08936652602815306
5769,"(6, 8, 12, 17, 19, 21, 23)",0.08936652602815306
5770,"(6, 8, 12, 17, 19, 21, 25)",0.08936652602815306
5771,"(6, 8, 12, 17, 19, 21, 27)",0.08936652602815306
5772,"(6, 8, 12, 17, 19, 21, 31)",0.08936652602815306
5730,"(6, 8, 10, 17, 25, 27, 31)",0.08936652602815306
5015,"(4, 6, 10, 17, 23, 31, 35)",0.08936652602815306
1541,"(1, 4, 6, 12, 23, 27, 35)",0.08936652602815306
581,"(1, 2, 6, 8, 19, 21, 25)",0.08936652602815306
2576,"(1, 8, 10, 12, 19, 31, 35)",0.08936652602815306
2577,"(1, 8, 10, 12, 21, 23, 25)",0.08936652602815306
2578,"(1, 8, 10, 12, 21, 23, 27)",0.08936652602815306
2579,"(1, 8, 10, 12, 21, 23, 31)",0.08936652602815306
2580,"(1, 8, 10, 12, 21, 23, 35)",0.08936652602815306
1540,"(1, 4, 6, 12, 23, 27, 31)",0.08936652602815306
2581,"(1, 8, 10, 12, 21, 25, 27)",0.08936652602815306
2582,"(1, 8, 10, 12, 21, 25, 31)",0.08936652602815306
2583,"(1, 8, 10, 12, 21, 25, 35)",0.08936652602815306
2584,"(1, 8, 10, 12, 21, 27, 31)",0.08936652602815306
2585,"(1, 8, 10, 12, 21, 27, 35)",0.08936652602815306
2575,"(1, 8, 10, 12, 19, 27, 35)",0.08936652602815306
2586,"(1, 8, 10, 12, 21, 31, 35)",0.08936652602815306
2588,"(1, 8, 10, 12, 23, 25, 31)",0.08936652602815306
2589,"(1, 8, 10, 12, 23, 25, 35)",0.08936652602815306
2590,"(1, 8, 10, 12, 23, 27, 31)",0.08936652602815306
2591,"(1, 8, 10, 12, 23, 27, 35)",0.08936652602815306
2592,"(1, 8, 10, 12, 23, 31, 35)",0.08936652602815306
2593,"(1, 8, 10, 12, 25, 27, 31)",0.08936652602815306
2594,"(1, 8, 10, 12, 25, 27, 35)",0.08936652602815306
2595,"(1, 8, 10, 12, 25, 31, 35)",0.08936652602815306
2596,"(1, 8, 10, 12, 27, 31, 35)",0.08936652602815306
1090,"(1, 2, 10, 12, 27, 31, 35)",0.08936652602815306
1089,"(1, 2, 10, 12, 25, 31, 35)",0.08936652602815306
2587,"(1, 8, 10, 12, 23, 25, 27)",0.08936652602815306
1088,"(1, 2, 10, 12, 25, 27, 35)",0.08936652602815306
2574,"(1, 8, 10, 12, 19, 27, 31)",0.08936652602815306
2572,"(1, 8, 10, 12, 19, 25, 31)",0.08936652602815306
731,"(1, 2, 6, 12, 19, 25, 35)",0.08936652602815306
732,"(1, 2, 6, 12, 19, 27, 31)",0.08936652602815306
733,"(1, 2, 6, 12, 19, 27, 35)",0.08936652602815306
734,"(1, 2, 6, 12, 19, 31, 35)",0.08936652602815306
735,"(1, 2, 6, 12, 21, 23, 25)",0.08936652602815306
736,"(1, 2, 6, 12, 21, 23, 27)",0.08936652602815306
737,"(1, 2, 6, 12, 21, 23, 31)",0.08936652602815306
738,"(1, 2, 6, 12, 21, 23, 35)",0.08936652602815306
739,"(1, 2, 6, 12, 21, 25, 27)",0.08936652602815306
740,"(1, 2, 6, 12, 21, 25, 31)",0.08936652602815306
741,"(1, 2, 6, 12, 21, 25, 35)",0.08936652602815306
2573,"(1, 8, 10, 12, 19, 25, 35)",0.08936652602815306
742,"(1, 2, 6, 12, 21, 27, 31)",0.08936652602815306
744,"(1, 2, 6, 12, 21, 31, 35)",0.08936652602815306
745,"(1, 2, 6, 12, 23, 25, 27)",0.08936652602815306
746,"(1, 2, 6, 12, 23, 25, 31)",0.08936652602815306
2564,"(1, 8, 10, 12, 19, 21, 27)",0.08936652602815306
2565,"(1, 8, 10, 12, 19, 21, 31)",0.08936652602815306
2566,"(1, 8, 10, 12, 19, 21, 35)",0.08936652602815306
2567,"(1, 8, 10, 12, 19, 23, 25)",0.08936652602815306
2568,"(1, 8, 10, 12, 19, 23, 27)",0.08936652602815306
2569,"(1, 8, 10, 12, 19, 23, 31)",0.08936652602815306
2570,"(1, 8, 10, 12, 19, 23, 35)",0.08936652602815306
2571,"(1, 8, 10, 12, 19, 25, 27)",0.08936652602815306
743,"(1, 2, 6, 12, 21, 27, 35)",0.08936652602815306
1087,"(1, 2, 10, 12, 25, 27, 31)",0.08936652602815306
1086,"(1, 2, 10, 12, 23, 31, 35)",0.08936652602815306
1085,"(1, 2, 10, 12, 23, 27, 35)",0.08936652602815306
964,"(1, 2, 8, 12, 27, 31, 35)",0.08936652602815306
3969,"(2, 6, 8, 17, 27, 31, 35)",0.08936652602815306
3968,"(2, 6, 8, 17, 25, 31, 35)",0.08936652602815306
3967,"(2, 6, 8, 17, 25, 27, 35)",0.08936652602815306
3966,"(2, 6, 8, 17, 25, 27, 31)",0.08936652602815306
3965,"(2, 6, 8, 17, 23, 31, 35)",0.08936652602815306
3964,"(2, 6, 8, 17, 23, 27, 35)",0.08936652602815306
3963,"(2, 6, 8, 17, 23, 27, 31)",0.08936652602815306
3962,"(2, 6, 8, 17, 23, 25, 35)",0.08936652602815306
3961,"(2, 6, 8, 17, 23, 25, 31)",0.08936652602815306
3960,"(2, 6, 8, 17, 23, 25, 27)",0.08936652602815306
1056,"(1, 2, 10, 12, 19, 21, 23)",0.08936652602815306
3959,"(2, 6, 8, 17, 21, 31, 35)",0.08936652602815306
3957,"(2, 6, 8, 17, 21, 27, 31)",0.08936652602815306
3956,"(2, 6, 8, 17, 21, 25, 35)",0.08936652602815306
3955,"(2, 6, 8, 17, 21, 25, 31)",0.08936652602815306
3954,"(2, 6, 8, 17, 21, 25, 27)",0.08936652602815306
3953,"(2, 6, 8, 17, 21, 23, 35)",0.08936652602815306
3952,"(2, 6, 8, 17, 21, 23, 31)",0.08936652602815306
3951,"(2, 6, 8, 17, 21, 23, 27)",0.08936652602815306
3950,"(2, 6, 8, 17, 21, 23, 25)",0.08936652602815306
3949,"(2, 6, 8, 17, 19, 31, 35)",0.08936652602815306
3948,"(2, 6, 8, 17, 19, 27, 35)",0.08936652602815306
3947,"(2, 6, 8, 17, 19, 27, 31)",0.08936652602815306
3958,"(2, 6, 8, 17, 21, 27, 35)",0.08936652602815306
1057,"(1, 2, 10, 12, 19, 21, 25)",0.08936652602815306
1058,"(1, 2, 10, 12, 19, 21, 27)",0.08936652602815306
1059,"(1, 2, 10, 12, 19, 21, 31)",0.08936652602815306
1084,"(1, 2, 10, 12, 23, 27, 31)",0.08936652602815306
1083,"(1, 2, 10, 12, 23, 25, 35)",0.08936652602815306
1082,"(1, 2, 10, 12, 23, 25, 31)",0.08936652602815306
1081,"(1, 2, 10, 12, 23, 25, 27)",0.08936652602815306
1080,"(1, 2, 10, 12, 21, 31, 35)",0.08936652602815306
1079,"(1, 2, 10, 12, 21, 27, 35)",0.08936652602815306
1078,"(1, 2, 10, 12, 21, 27, 31)",0.08936652602815306
1077,"(1, 2, 10, 12, 21, 25, 35)",0.08936652602815306
1076,"(1, 2, 10, 12, 21, 25, 31)",0.08936652602815306
1075,"(1, 2, 10, 12, 21, 25, 27)",0.08936652602815306
1074,"(1, 2, 10, 12, 21, 23, 35)",0.08936652602815306
1073,"(1, 2, 10, 12, 21, 23, 31)",0.08936652602815306
1072,"(1, 2, 10, 12, 21, 23, 27)",0.08936652602815306
1071,"(1, 2, 10, 12, 21, 23, 25)",0.08936652602815306
1070,"(1, 2, 10, 12, 19, 31, 35)",0.08936652602815306
1069,"(1, 2, 10, 12, 19, 27, 35)",0.08936652602815306
1068,"(1, 2, 10, 12, 19, 27, 31)",0.08936652602815306
1067,"(1, 2, 10, 12, 19, 25, 35)",0.08936652602815306
1066,"(1, 2, 10, 12, 19, 25, 31)",0.08936652602815306
1065,"(1, 2, 10, 12, 19, 25, 27)",0.08936652602815306
1064,"(1, 2, 10, 12, 19, 23, 35)",0.08936652602815306
1063,"(1, 2, 10, 12, 19, 23, 31)",0.08936652602815306
1062,"(1, 2, 10, 12, 19, 23, 27)",0.08936652602815306
1061,"(1, 2, 10, 12, 19, 23, 25)",0.08936652602815306
1060,"(1, 2, 10, 12, 19, 21, 35)",0.08936652602815306
730,"(1, 2, 6, 12, 19, 25, 31)",0.08936652602815306
729,"(1, 2, 6, 12, 19, 25, 27)",0.08936652602815306
728,"(1, 2, 6, 12, 19, 23, 35)",0.08936652602815306
727,"(1, 2, 6, 12, 19, 23, 31)",0.08936652602815306
2337,"(1, 6, 10, 12, 23, 25, 35)",0.08936652602815306
2338,"(1, 6, 10, 12, 23, 27, 31)",0.08936652602815306
2339,"(1, 6, 10, 12, 23, 27, 35)",0.08936652602815306
2340,"(1, 6, 10, 12, 23, 31, 35)",0.08936652602815306
2341,"(1, 6, 10, 12, 25, 27, 31)",0.08936652602815306
2342,"(1, 6, 10, 12, 25, 27, 35)",0.08936652602815306
2343,"(1, 6, 10, 12, 25, 31, 35)",0.08936652602815306
2344,"(1, 6, 10, 12, 27, 31, 35)",0.08936652602815306
1406,"(1, 4, 6, 8, 27, 31, 35)",0.08936652602815306
1405,"(1, 4, 6, 8, 25, 31, 35)",0.08936652602815306
1404,"(1, 4, 6, 8, 25, 27, 35)",0.08936652602815306
2336,"(1, 6, 10, 12, 23, 25, 31)",0.08936652602815306
1403,"(1, 4, 6, 8, 25, 27, 31)",0.08936652602815306
1401,"(1, 4, 6, 8, 23, 27, 35)",0.08936652602815306
1400,"(1, 4, 6, 8, 23, 27, 31)",0.08936652602815306
1399,"(1, 4, 6, 8, 23, 25, 35)",0.08936652602815306
1398,"(1, 4, 6, 8, 23, 25, 31)",0.08936652602815306
1397,"(1, 4, 6, 8, 23, 25, 27)",0.08936652602815306
1396,"(1, 4, 6, 8, 21, 31, 35)",0.08936652602815306
1395,"(1, 4, 6, 8, 21, 27, 35)",0.08936652602815306
1394,"(1, 4, 6, 8, 21, 27, 31)",0.08936652602815306
1393,"(1, 4, 6, 8, 21, 25, 35)",0.08936652602815306
1392,"(1, 4, 6, 8, 21, 25, 31)",0.08936652602815306
1391,"(1, 4, 6, 8, 21, 25, 27)",0.08936652602815306
1402,"(1, 4, 6, 8, 23, 31, 35)",0.08936652602815306
2335,"(1, 6, 10, 12, 23, 25, 27)",0.08936652602815306
2334,"(1, 6, 10, 12, 21, 31, 35)",0.08936652602815306
2333,"(1, 6, 10, 12, 21, 27, 35)",0.08936652602815306
2323,"(1, 6, 10, 12, 19, 27, 35)",0.08936652602815306
2324,"(1, 6, 10, 12, 19, 31, 35)",0.08936652602815306
4144,"(2, 6, 12, 17, 19, 27, 35)",0.08936652602815306
4143,"(2, 6, 12, 17, 19, 27, 31)",0.08936652602815306
4142,"(2, 6, 12, 17, 19, 25, 35)",0.08936652602815306
4141,"(2, 6, 12, 17, 19, 25, 31)",0.08936652602815306
4140,"(2, 6, 12, 17, 19, 25, 27)",0.08936652602815306
4139,"(2, 6, 12, 17, 19, 23, 35)",0.08936652602815306
4138,"(2, 6, 12, 17, 19, 23, 31)",0.08936652602815306
4137,"(2, 6, 12, 17, 19, 23, 27)",0.08936652602815306
4136,"(2, 6, 12, 17, 19, 23, 25)",0.08936652602815306
4135,"(2, 6, 12, 17, 19, 21, 35)",0.08936652602815306
4134,"(2, 6, 12, 17, 19, 21, 31)",0.08936652602815306
4133,"(2, 6, 12, 17, 19, 21, 27)",0.08936652602815306
4132,"(2, 6, 12, 17, 19, 21, 25)",0.08936652602815306
4131,"(2, 6, 12, 17, 19, 21, 23)",0.08936652602815306
874,"(1, 2, 8, 10, 19, 21, 23)",0.08936652602815306
2325,"(1, 6, 10, 12, 21, 23, 25)",0.08936652602815306
2326,"(1, 6, 10, 12, 21, 23, 27)",0.08936652602815306
2327,"(1, 6, 10, 12, 21, 23, 31)",0.08936652602815306
2328,"(1, 6, 10, 12, 21, 23, 35)",0.08936652602815306
2329,"(1, 6, 10, 12, 21, 25, 27)",0.08936652602815306
2330,"(1, 6, 10, 12, 21, 25, 31)",0.08936652602815306
2331,"(1, 6, 10, 12, 21, 25, 35)",0.08936652602815306
2332,"(1, 6, 10, 12, 21, 27, 31)",0.08936652602815306
1390,"(1, 4, 6, 8, 21, 23, 35)",0.08936652602815306
3946,"(2, 6, 8, 17, 19, 25, 35)",0.08936652602815306
1389,"(1, 4, 6, 8, 21, 23, 31)",0.08936652602815306
1387,"(1, 4, 6, 8, 21, 23, 25)",0.08936652602815306
4083,"(2, 6, 10, 17, 21, 27, 31)",0.08936652602815306
4082,"(2, 6, 10, 17, 21, 25, 35)",0.08936652602815306
4081,"(2, 6, 10, 17, 21, 25, 31)",0.08936652602815306
4080,"(2, 6, 10, 17, 21, 25, 27)",0.08936652602815306
4079,"(2, 6, 10, 17, 21, 23, 35)",0.08936652602815306
4078,"(2, 6, 10, 17, 21, 23, 31)",0.08936652602815306
4077,"(2, 6, 10, 17, 21, 23, 27)",0.08936652602815306
4076,"(2, 6, 10, 17, 21, 23, 25)",0.08936652602815306
4075,"(2, 6, 10, 17, 19, 31, 35)",0.08936652602815306
4074,"(2, 6, 10, 17, 19, 27, 35)",0.08936652602815306
4073,"(2, 6, 10, 17, 19, 27, 31)",0.08936652602815306
4084,"(2, 6, 10, 17, 21, 27, 35)",0.08936652602815306
4072,"(2, 6, 10, 17, 19, 25, 35)",0.08936652602815306
4070,"(2, 6, 10, 17, 19, 25, 27)",0.08936652602815306
4069,"(2, 6, 10, 17, 19, 23, 35)",0.08936652602815306
4068,"(2, 6, 10, 17, 19, 23, 31)",0.08936652602815306
4067,"(2, 6, 10, 17, 19, 23, 27)",0.08936652602815306
4066,"(2, 6, 10, 17, 19, 23, 25)",0.08936652602815306
4065,"(2, 6, 10, 17, 19, 21, 35)",0.08936652602815306
4064,"(2, 6, 10, 17, 19, 21, 31)",0.08936652602815306
